combo,series,trades_per_fixture
World Cup 2026/27,pm_trades_per_fixture,51381
UEFA Champions League 2025/26,pm_trades_per_fixture,6769
Premier League 2025/26,pm_trades_per_fixture,5709
La Liga 2025/26,pm_trades_per_fixture,3973
Serie A 2025/26,pm_trades_per_fixture,2554
UEFA Champions League 2026/27,pm_trades_per_fixture,1876
Bundesliga 2025/26,pm_trades_per_fixture,2519
Ligue 1 2025/26,pm_trades_per_fixture,1842
UEFA Champions League Women 2026/27,pm_trades_per_fixture,169
UEFA Champions League Women 2025/26,pm_trades_per_fixture,789
World Cup 2026/27,k_trades_per_fixture,229587
UEFA Champions League 2025/26,k_trades_per_fixture,12819
Premier League 2025/26,k_trades_per_fixture,9698
La Liga 2025/26,k_trades_per_fixture,6016
Serie A 2025/26,k_trades_per_fixture,3652
UEFA Champions League 2026/27,k_trades_per_fixture,4124
Bundesliga 2025/26,k_trades_per_fixture,3030
Ligue 1 2025/26,k_trades_per_fixture,2379
UEFA Champions League Women 2026/27,k_trades_per_fixture,836
UEFA Champions League Women 2025/26,k_trades_per_fixture,0
