route,freshness,n,n_lot,pos_0c,pos_0c_lot,pos_1c,fresh_time,open_time_0c,edge_sum,fixtures,pos_pct,open_pct_of_fresh,mean_net_c,cell,candidate_freshness
maker/maker,5,539482.0,62645.0,404922.0,43636.0,199492.0,926468.0,698953.0,5588.550744491134,339,75.05755521036846,75.44275679246341,1.0359105112851092,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,5,614876.0,76368.0,74770.0,11181.0,26029.0,1050266.0,125460.0,-9811.41369232705,339,12.160175384955666,11.945545223781403,-1.5956735491915526,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,5,539482.0,62645.0,16430.0,3548.0,8982.0,926468.0,25159.0,-18697.229309591145,339,3.045514030125194,2.715582189562942,-3.4657744483766173,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,5,614876.0,76368.0,123692.0,18718.0,48295.0,1050266.0,211924.0,-5401.491676272944,339,20.11657635035357,20.178126303241275,-0.8784684515695755,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,5,417527.0,66683.0,53661.0,9777.0,19679.0,649348.0,85907.0,-5922.047618167592,189,12.852102977771498,13.229731977306468,-1.4183627928655134,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,5,417527.0,66683.0,79161.0,15647.0,28323.0,649348.0,125454.0,-3990.296142132406,189,18.959492440009868,19.31999482557889,-0.9556977493988188,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,5,368802.0,53997.0,280569.0,39410.0,131548.0,577062.0,440230.0,3756.8931265380506,189,76.07578050010575,76.28816314364835,1.0186748245774293,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,5,368802.0,53997.0,10715.0,2254.0,6162.0,577062.0,16111.0,-12403.807307738054,189,2.905353007847029,2.7919010435620435,-3.363270076555456,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,5,2006486.0,606910.0,343851.0,136875.0,28249.0,2285019.0,398955.0,-19417.622779446814,104,17.136974790753587,17.459592239714418,-0.9677427492365666,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/taker,5,2006486.0,606910.0,139906.0,47646.0,15381.0,2285019.0,156128.0,-25228.500705853185,104,6.97268757419688,6.832678415365474,-1.2573474574880255,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/maker,5,427020.0,85654.0,327434.0,68731.0,85084.0,534949.0,397614.0,2592.059820719725,104,76.6788440822444,74.32745925312507,0.6070113392158973,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/taker,5,1838197.0,510615.0,13843.0,8379.0,4988.0,2134976.0,14944.0,-51541.472840995084,104,0.753074888056068,0.6999610300068947,-2.8039145336976983,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/maker,5,1838197.0,510615.0,1377863.0,369908.0,376960.0,2134976.0,1601032.0,10744.587887894895,104,74.95730871065506,74.99063221319584,0.5845177577754123,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/taker,5,427020.0,85654.0,256.0,112.0,0.0,534949.0,291.0,-13618.801364919722,104,0.059950353613413894,0.05439770894047844,-3.1892654594444574,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/maker,5,696045.0,179942.0,73027.0,26003.0,1788.0,805252.0,78800.0,-7074.380748616713,104,10.491706714364732,9.785756508521557,-1.016368302138039,World Cup 2026/27 | pre_last_hour  F=10s,10
maker/taker,5,696045.0,179942.0,15929.0,2812.0,94.0,805252.0,21830.0,-10571.546050983285,104,2.2885014618307724,2.710952596205908,-1.5188020962701099,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/taker,10,488970.0,68915.0,13465.0,2755.0,7696.0,1096280.0,28050.0,-16504.813796809853,189,2.753747673681412,2.558652898894443,-3.375424626625325,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,10,2162916.0,580413.0,1633476.0,424045.0,441328.0,2842576.0,2162131.0,12806.504185814798,104,75.52193427761411,76.06238144556205,0.5920943848866437,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/maker,10,544261.0,83351.0,102219.0,19434.0,36142.0,1216287.0,233959.0,-5299.962804985365,189,18.781246497544377,19.235509382242842,-0.9737906638516016,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,10,544261.0,83351.0,71887.0,12555.0,25974.0,1216287.0,174407.0,-7509.558261714633,189,13.208185043572845,14.339296564051084,-1.379771518024373,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,10,2162916.0,580413.0,14862.0,8844.0,5183.0,2842576.0,17044.0,-60430.79761751501,104,0.6871279328462132,0.5995969852696991,-2.79395027904528,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/maker,10,594744.0,118902.0,464025.0,96959.0,122033.0,914221.0,693112.0,3758.5606494590247,104,78.02096364149953,75.8144912444584,0.6319627687642119,World Cup 2026/27 | pre_last_hour  F=10s,10
