cell,route,price_bucket,n,pos_0c,pos_pct
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,<10c,52940.0,42335.0,79.96788817529279
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,>=90c,26969.0,20056.0,74.36686566057325
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,70-90c,72509.0,52789.0,72.80337613261803
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,10-30c,151731.0,112912.0,74.41590709874713
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,30-70c,235333.0,176830.0,75.14033305996185
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,<10c,49642.0,12713.0,25.60936303936183
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,>=90c,30624.0,5752.0,18.782654127481713
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,70-90c,84846.0,10611.0,12.506187681210664
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,10-30c,168213.0,25779.0,15.32521267678479
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,30-70c,281551.0,19915.0,7.073318865853788
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,<10c,50967.0,18960.0,37.200541526870325
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,>=90c,29840.0,10898.0,36.52144772117963
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,70-90c,81257.0,19752.0,24.30805961332562
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,10-30c,172383.0,32498.0,18.852207004170946
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,30-70c,280429.0,41584.0,14.82870887105114
Premier League 2025/26 | post_0_to_105m  F=60s,taker/taker,<10c,45710.0,3013.0,6.591555458324218
Premier League 2025/26 | post_0_to_105m  F=60s,taker/taker,>=90c,28901.0,1596.0,5.522300266426767
Premier League 2025/26 | post_0_to_105m  F=60s,taker/taker,70-90c,76443.0,2277.0,2.978690004316942
Premier League 2025/26 | post_0_to_105m  F=60s,taker/taker,10-30c,150167.0,4326.0,2.8807927174412487
Premier League 2025/26 | post_0_to_105m  F=60s,taker/taker,30-70c,238261.0,5218.0,2.1900352974259323
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,maker/maker,<10c,45735.0,37924.0,82.92117634197004
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,maker/maker,>=90c,19973.0,15151.0,75.85740750012516
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,maker/maker,70-90c,43757.0,32261.0,73.72763215028452
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,maker/maker,10-30c,115419.0,88736.0,76.88162260979561
