combo,phase,5,10,60,F
Premier League 2025/26,post_0_to_105m,18.9,34.0,78.3,60
UEFA Champions League 2025/26,post_0_to_105m,18.9,31.1,69.7,60
World Cup 2026/27,post_0_to_105m,83.2,93.2,99.1,5
World Cup 2026/27,pre_last_hour,67.9,85.1,99.6,10
