,ge_2c_pct,ge_2c_pct,ge_2c_pct,mean_abs_gap_c,mean_abs_gap_c,mean_abs_gap_c,mean_gap_c,mean_gap_c,mean_gap_c,pm_higher_1c_pct,pm_higher_1c_pct,pm_higher_1c_pct,pm_lower_1c_pct,pm_lower_1c_pct,pm_lower_1c_pct
outcome,all,team_win,draw,all,team_win,draw,all,team_win,draw,all,team_win,draw,all,team_win,draw
cell,,,,,,,,,,,,,,,
Premier League 2025/26 | post_0_to_105m  F=60s,20.8,20.9,20.43,1.28,1.27,1.31,-0.44,-0.5,-0.2,14.63,13.5,18.69,41.32,42.8,36.01
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,20.56,20.84,19.49,1.43,1.46,1.3,-0.37,-0.47,0.01,16.03,14.83,20.57,37.75,39.28,31.94
World Cup 2026/27 | post_0_to_105m  F=5s,4.57,5.41,2.79,0.69,0.72,0.62,-0.21,-0.33,0.02,7.66,5.83,11.54,21.38,24.66,14.42
World Cup 2026/27 | pre_last_hour  F=10s,4.16,4.7,2.65,0.57,0.61,0.46,-0.36,-0.45,-0.11,2.91,2.19,4.94,31.27,35.18,20.35
